artist,song
Lee Evans,Philosophy on life
Charles Camille Saint-Saëns,"Piano Concerto No. 1 In D, Op. 17; I. Andante - Allegro Assai"
Access 3,Promised Land
Public Image,Public Image Limited
Porn Kings,Pump Up The Sound
MVP f Stagga Lee,Roc Ya Body Mic Check 1
Amsterdam Klezmer Band,Sadagora Hot Dub (Shantel Remix)
Dance Assassins feat. Karen Parry,Sail Away (Styles & Breeze Mix)
Hi Tack,Say Say Say (Waiting 4 U) (Tocadisco Remix)
The Shocking blue,Send me a post card
Othar Turner and the Rising St,Shimmy She Wobble
Pawn Shop,Shot Away (Club Mix)
Skatalites FT Tony Brevett,Skatalites Featuring Tony Brevett - Starlight
Chad Muska,Skate Videos - GUILTY Chad Muska
DJ Alex K feat Ellewood,Smalltown Boy
The Reason,Stevie Williams' part
The Spoon Wizard,Stop Forking Around
NWA,Straight Outta Compton
Peut-être,Streets Of Calcutta
Creams vs The Hoxtons,Sunshine Of Your Love (Club Mix)
Mr. Lil One,Supposed To
Anselmo Crew,Süt Ictim Dilim Yandi
Girl :: Yeah Right!! Robbie Mc Kinley part,Talib Kweli :: get by (instrumental)
Mark Moulin,Tenor (Fall Mix)
Cockney Rejects,The Greatest Cockney Rip-Off
Alf Diggi,The Heist
Members,The Sound Of The Suburbs
3 Amigos,Think I Better Let You Know (Hardknox Remix)
Marc Bolan & T.Rex 1972 - 1977,Thunderwing
DJ Peter Presta feat. Bonse,Totally Hooked
Marc Johnson,Transworld Skateboarding  -Tra
The Vapours,Turning Japanese
Eastenders,Vino Lubirea Mea (!DelaDap Remix)
Kistehen Tanczenekar,Virágok A Réten (Romano Drom Remix)
Narcotic Thrust feat. Yvonne John Lewis,Waiting For You (Sinewave Surfers Mix)
The Masters Apprentices,War or Hands of Time
Liz McLarnon,Woman In Love (Soul Seekerz Dub)
Karen Gafurdjanov,Yor Uzga
Maximum Lush,You & I (Alex K Remix)
Gerry and the Pacemakers,You'll never walk alone
KB Project,Your Love (Dancing DJs Mix)
Magnifico & Turbolentza,Zh Ne Sui Pa Pur Tua
!DelaDap,Zsa Manca
gorillaz,all alone
Jimi hendrix,along the watchtower
Really sorry,arto sarri
u2,beautiful day
Bv,blueprint video
Baker2g,brad
jimi hendrix,burning of the midnight lamp
Th grandaddys,cale nuskc
Dvs,canned heat
Almost,cooper wilt
snatch,dimonds
The Richmond Sluts,drive me wild
the stranglers,duchess
Intro,dvs intro
rick mccrank,és menikmati - rick mccrank
Patti smith,free money
Horse,god's home movie
bob dylan,hurricane
House of pain,jump around
zombie nation,kernkraft 400
toy machine,kracked
dazz band,let it whip
telepopmusik,love can damage your health
transworld i e - mark appleyard,mark appleyard
pulp fiction theme movie,pulp fiction theme movie
jackie deshannon,put a little love in your heart
eric koston,skateboarding
st germain,so flute
lynard skynard - lynard skynard -,sweet home alabama
Basement jaxx,tell me
roxy music,the bob medley
t rex,unknown
the velvet underground and nico,venus in furs
velvet underground,what goes on
Girl :: Yeah Right!!,yeah right
Ashley Hutchings,A Drummer Won My Love
Cé,Ann's Regency Jig / The Cordal Jig
Valentino,Flying (Sultan & The Greek Remix)
Groove Armada Feat. Stush & Red Rat,Get Down
The Mighty Dub Katz,Magic Carpetride (Fatboy Slim Latin Ska Acid Brea Kbeat Mix)
nicola hitchcock,all or nothing
Mabon,A Hungarian in Brittany
Old Blind Dogs,Bedlam Boys / The Rights Of Man
le Ceoltóiri Cultúrlainne,Britches Full Of Stitches
Emerald Road,Britches Full of Stitches / Bill Sullivan's
The Old Dance School,Cooking Pickles
Daphne Quigley-Freund & Tom Bradfish,Eamonn an Chnoic (Ned of the Hill)
Malachy Doris Ceili Band,Jigs: A Visit To Ireland / Cooley's Jig / The Sea All Around Us
Joyfull Strings,Old Rosin the Beau
Rapalje,"Rights of Man, Boys of Bluehill"
Kick Up The Dust,Rosin The Beau
Sweetfire,Rosin The Beau/I'll Tell Me Ma
Spiers & Boden,Speed the Plough / The Princess Royal
The Unusual Suspects,The Big Set
Kieran Fahy,The Joy Of My Life
Greg Hunt,The Munster Cloak
Jolly Rogues,The Rights Of Man
Christopher Newman,The South Wind
Kris Drever,Allegory
Aidan O'Rourke,An Tobar
Saltfishforty,Beef And Tatties: Pour The Tatties / The Tasty Tattie Tour / Beef
The Urban Folk Quartet,Cajun Beancurd
Bodega,Crooked Jack
Anna Massie,Dad's Landrover
Angel Brothers,Django
The Shee,Eppie Morrie
Session A9,Fionn's
John McCusker,Goodnight Ginger
Fiddlers' Bid,Hamnataing
Jenna Reid,Happy Tom
Daimh,Ida's Jig
Malinky,"Janice Leask Of Lerwick, Why Should I?, Jock Hosie's Fancy"
Brian Finnegan,Marga's
Olov Johansson,Mr. Fish
Ross Ainslie &amp; Jarlath Henderson,Old
Phil Beer,Old Riley
Emily Smith,Party In My Pants Angus John MacNeil of Barra Denmark Distortion
Face The West,Ross' Itchy Bum
Back of The Moon,Skye Air
Blazin' Fiddles,Swedish
Anna MassieMairearad Green,The Badger
The Outside Track,The Body Parts Set
Uiscedwr,The Dirty Nine Steps
Faustus,The Green Willow Tree
The Paul McKenna Band,The Old Women's Dance/Sloe Picking/Spey Bay Switch
Ruairidh Macmillan,Traditionally Incorrect
Catriona McKay,White Nights
Paul Bloom,01 - Introduction
Leonard Elschenbroich,"Cello Sonata in G Minor, Op. 19: I. Lento - Allegro moderato"
Medici String Quartet,"String Quartet No. 48 in C, Op. 64 No. 1, FHE No. 31, Hoboken III: 65 (2007 Digital Remaster): I. Allegro moderato"
June Tabor,The Band Played Waltzing Matilda
Ian Dury & The Clash,Hit Me With Your Rhythm Stick - Live
The Selector,Murder - Live
Secret Affair,Time For Action - Live
SpizzEnergi,Virginia Plain - Live
Shooglenifty,A Whiskey Kiss
Cantychiels,Arlene's Waltz
Martyn Bennett,Buain A'choirce - Reaping Song
Finlay MacDonald Band,Bulgaria Red
Jack Evans,Donald's Little Cascade
Deaf Shepherd,Double Pipe Set
Tartan Amoebas,Dubh
Jock Tamson’s Bairns,Fause Knicht On The Road
Mac Umba,Gale Warning
Bag O’Cats,King Of Laois
Croft No Five,Legless
The Giveway,Maggie
Mairearad,Maggie West's
Salsa Celtica,Maggie's Pancakes
Rankinfile,Met Her On The Shap
Stuart Cassells,Moran & The Bodhran
Margaret Bennett,Rocks Of Marasheen
Fine Friday,Selkie
Ceolbeg,Seton's Lassie
Shnoormal,Skin Deep
Tony McManus,The Emigrant's Farewell
Filska,The West Shores Of Quarff
The Poozies,Throw The Ball
Ewan MacPherson,Travelling In Winter
Dick Gaughan,Waist Deep In The Big Muddy
Paddy Moloney,Le Lys Vert
"Ben Townsend, Simon Janes",Oslo
Martin Short,Candy Candy
Megan Hilty,China Princess
Hollywood Symphony Orchestra,Dorothy Wakes
Art Blakey Quintet,A Night In Tunisia (Live)
More,Avalon
Sidney Bechet and his New Orleans Feetwarmers,"Baby, Won't You Please Come Home?"
Billy Strayhorn,Chelsea Bridge - 1999 Remastered
Butterbeans And Susie / Louis Armstrong's Hot Five,He Likes It Slow
A Jam Session At Victor,Honeysuckle Rose - Remastered 2000
The New Orleans Feetwarmers,I've Found a New Baby
Django Reinhardt;Quintette Du Hot Club de France,Ol' Man River
Tommy Ladnier And His Orchestra,Really The Blues
Fats Waller & His Rhythm And His Orchestra,The Jitterburg Waltz - Remastered
Sidney Bechet's One Man Band,The Sheik of Araby
KNOWER,Before
Legion of Doom,Blame Them
Lalah Hathaway,Cherish The Day - feat. Lalah Hathaway
Artificial Lover,Happy Nightmare
Charles Ives,The Unanswered Question
Stokley,Why Do We Try - feat. Stokley
The Melker Project,Melker Can't Go For That Ft. Hall & Oates
The Left,The Melody
J-Live,Money Matters
Kilter,Coward - Radio Edit
Cardiknox,Technicolor Dreaming
SWV Featuring Wu-Tang Clan,Anything - Old Skool Radio Version
High Street Hymns,"By Thy Mercy (Jesus, Lord Of Life And Glory)"
Chelsea Moon & Uncle Daddy,Come Thou Fount
The Village Church,Come to Me (feat. Holly McWilliams) [Live]
Mia Fieldes,Fearless
Katy Kinard,Great Is Thy Faithfulness
Fellowship Creative,In You
Chris Quilala,King of Wonders
Brett Rutledge,Perfect Redemption
Andrew Osenga,Rest
The Assemblie,Revolving
United Pursuit,Running In Circles (feat. Will Reagan)
The School Of Worship,Take My Life and Let It Be
Chelsea Moon & The Franz Brothers,Trust & Obey
The City I Long For,We'll Rise Again
Susan Werner,(Why Is Your) Heaven So Small
David Wilcox,Angeline
Penny and Sparrow,Brothers
The Cool Kidzz,"Everything Is Awesome (From the Lego Movie"")"""
Danen Kane,Alive
Glenn Packiam,Burning In Me
Ludvig Franzén,D.I.Y.
Carl Borg,Fixed circulation
Adam Rickfors,Swinger
Joel Hilme & Felix Martinz,The wake up call
Cian Ciaran,'Till I Die
Pet Shop Boys feat. Example,Thursday
Larry and His Flask,All That We've Seen
Brutal Justice,4 Points For a Songwriter in a Divided World
Knötaröt,Gerloröt
James Black,James Black- Clumsy
Mia Riddle,Mia Riddle- Snowstorm
Grade,"A Year In The Past, Forever In The Future"
Vacation Bible School,Back Of The Bus
Arms Aloft,Comfort At Any Cost
Ninja Gun,Darwin Was a Baptist
The Brokedowns,Done With Funk
Caves,Fell Apart
The Holy Mess,I Think Corduroy Is Making a Comeback
Mikey Erg,"Key Of C, Fix It, Fix It, Stop"
Static Radio NJ,Kill the Harmony
Kepi the Band,Love on Demand
The Capitalist Kids,"Never Fear, Capitalism Is Here!"
Sister Kisser,Outta My Head
Elway,Passing Days
Spraynard,"Spooky, Scary"
The Smith Street Band,Sunshine And Technology
Carpenter,Tell Me
Greenland Is Melting,The Dead Are Watching
Coffee Project,This Is Me Getting Over You In Two Chords Or Less
The Arteries,Three Cats
Cobra Skulls,Time and Pressure
American Pinup,Urban Folk Revisited
Nightmares For A Week,Veins
Look Mexico,You go. I stay. No following.
The Old Firm Casuals,Army of One
Chixdiggit!,Henry Rollins Is No Fun
Banquets,Just Me And My Canseco Rookie Card
Heideroosjes,Lekker Belangrijk
Hazen Street,Trouble
Small Arms Dealer,A Fire In The Mine
Russ Rankin,American Amnesia
Vic Ruggiero,American Psychopath
The Sainte Catherines,Better Like This
The Shell Corporation,Bread & Circuses
Reno Divorce,Don't Let It Slip Away
Yesterday's Ring,Fairy Tale of Montreal
You Me and The Atom Bomb,Foot on The Ladder
Tokyo Adventures,Goodbye Ricky Wade
Star Fucking Hipsters,Immigrants & Hypocrites
Ye Wiles,In Appreciation of Zoltan Kodaly
Sam Russo,Letting Go
Scorpios,Lifer
Suicide Bid,Like a Lion
The Steal,Living For The Weekend
Stapleton,Our returning champion
The Slow Death,Phantom Limbs
Steel Rules Die,Stick And Stones Will Break My Heart
Young Livers,The Small Hours
Tihuana,Tropa De Elite
One Night Stand in North Dakota,"Either He's Dead or My Watch Has Stopped"""""
Jimmy Islip,1990
Against All Authority,24 Hour Roadside Resistance
Choking Victim,500 Channels
"Apologies, i have none",60 Miles
Bangers,A Man Like Jack McCall
Arliss Nancy,Abacus
Doug Stanhope,Abortion
LaGrecia,According To My Notes
Gavin Osborn,Albert Went Out to See Rock Bands
The Draft,Alive or Dead
One Man Army,All Night Long
Chillerton,All We Know
Cory Branan & Jon Snodgrass,Alone & Distanced
Downtown Struts,Anchors
Morning Glory,Another Way (Outside the Walls of Eden)
Classics Of Love,Bandstand
Chris T-T,Bankrupt
The Arrivals,Blank State
"Have Gun, Will Travel",Blessing And A Curse
Permanent Bastards,Bloody Mary
Paul Baribeau,Blue Cool
The Leif Ericsson,Broken Bones
Attack in Black,Broken Things
Frank Turner & Jon Snodgrass,Buddies
Let Me Run,CSJ
Fighting Fiction,Cameraphones & Choruses
Joey Briggs,Classify
Charlie Brown Gets A Valentine,Cluttered
Jeffrey Lewis,Cult Boyfriend
Leagues Apart,Davey and the Slick Cigarettes
Bandits Of The Acoustic Revolution,Dear Sergio:
Mike Hale,Easy Come Easy Go
The Foamers,Erase All the Mistakes You Made
The Dwarves,Everybodies Girl
A Death In The Family,Falling Like the Plague
Avail,Fifth Wheel
The Manix,Fingers Crossed
Isaac Graham,Gold And Steel
Nightlights,Good Morning Mr. Breakfast
New Bruises,"Goodbye Middle Class, Hello Working Poor"
Bad Astronaut,Grey Suits
Great Lakes USA,Grown Up Stuff
The Hot Toddies,HTML
Bullets To Broadway,Happily Ever After
Jaya The Cat,Here Come the Drums
The Peacocks,I Can Do A Lot For My Size
The Cut Ups,I Know It’s OK
Joey Cape with Scorpios,International You Day
The Living Daylights,It Starts In Our Heads
The Radio,Kellegra
Get Dead,Kerouac's Teeth
The Downtown Struts,Last Stop
Brendan Kelly,Like A Record Player
Have Nots,Louisville Slugger
Madcap,Lovesick
New End Original,Lukewarm
Able Baker Fox,October
Chris Murray,One Everything
The JB Conspiracy,Pipe Down
Joe Ginsberg,Pointing West
Mike Park,Present Day Memories
Chas Palmer-Williams,"Recite It, You Scum"
Gunner's Daughter,Reinstein
The Louvin Brothers,Satan Is Real
The Methadones,Self Destruct
Annalise,Selling Sand To the Arabs
The Amistad,So This is Where the Fun Times End and the Male Pattern Baldness Sets In
RVIVR,Spider Song
Curtis Eller's American Circus,Sugar In My Coffin
Curtis Eller's Amrican Circus,Sweatshop Fire
Ben Marwood,Tampa International
Jello Biafra & The Guantanamo School Of Medicine,The Brown Lipstick Parade (Spit Valve Brass Mix)
Adequate Seven,The State We're In
Direct Hit!,The World Is Ending (No One Cares)
Deadline,These Boots Are Made For Walking
And None Of Them Knew They Were Robots,Victory As A Drug
Goodbye Fairground,Western Gold
Phoenix Foundation,What Is It That You Want Me to Say
Soukous Stars,Marcory Gazoil
Ultra Vivid Scene,Mercy Seat
Paris Angels,Perfume (Loved Up)
TV on the radio,the wrong way
The Rosie Taylor Project,Sleep
Moving Targets,Away From Me
Gods Eye,Bright
Babe the blue OX,Chicken Head Bone Sucker
X (Australia),I Don't Wanna Go Out
Smudge,Superhero
Build,Palm Tree
The Snake Corps,Save My Heart
CHROMATICS,TICK OF THE CLOCK
Fiero,Tonight
Cities Aviv,Coastin'
Tiger & Woods,Gin Nation
Mr. Muthafuckin' eXquire,"Huzzah! (Remix feat. Despot, Das Racist, Danny Brown & El-P) [Bonus Track]"
ILL BLU,Meltdown
Zoo Kid,Out Getting Ribs
Boyd Raeburn & His Orchestra,A Night In Tunisia
Charlie Parker All Stars,Ah-Leu-Cha
Red Rodney's Be-Boppers,All God's Children Got Rhythm
The Be-Bop Boys,"All Night, All Frantic"
Sonny Stitt All Stars,Bebop In Pastel
Charlie Barnet And His Orchestra,Bebop Spoken Here
Brew Moore,Blue Brew
Benny Goodman Septet,Blue Lou
Jay Jay Johnson's Bop Quintet,Bone-O-Logy
Art Blakey's Messengers,Bop Alley
Tadd Dameron & His Orchestra,Casbah
Kenny Clarke & His 52nd Street Boys,Confirmation
Kai Winding Sextet,Crossing The Channel
James Moody's Modernists,Cu-Ba
Dexter Gordon Quintet,Dexter's - Riff
Dexter Gordon & His Boys,Dexter's Mood
Dodo Marmarosa,Dodo's Bounce
Howard McGhee,Double Talk
Charlie Ventura,Euphoria
Tony Fruscella Quintet,Foo's
Dizzy Gillespie Sextet,Groovin' High
Red Norvo & His Selected Sextet,Hallelujah
Dizzy Gillespie & His All Star Quintet,Hot House
Georgie Auld And His Orchestra,In The Middle
Gene Ammons & Tom Archia,Jam For Boppers
Jay Jay Johnson's Beboppers,Jay Bird
Charlie Parker's Beboppers,Koko
Sir Charles Thompson's All Stars,Mad Lad
Babs' Three Bips & A Bop,Oop-Pop-A-Da
Billy Eckstine & His Orchestra,Opus X
Charlie Parker Septet,Ornithology
Babs Gonzales & His Orchestra,Professor Bop
Frank Socolow's Duke Quintet,Reverse The Charges
Dodo Marmarosa with Lucky Thompson Quartet,Smooth Sailing
Oscar Pettiford & His All Stars,Something For You
Wardell Gray,The Chase
Dexter Gordon & Teddy Edwards,The Duel
Wardell Gray Quartet,The Man I Love
Tadd Dameron Sextet,The Squirrel
Tiny Grimes Quintet,Tiny's Tempo
Metronome All-Stars,Victory Ball
Bud Powell's Modernists,Wail
Leo Parker All Stars,Wee Dot
Sonny Berman's Big Eight,Woodchopper's Holiday
Violens,All Night Low
Bonnie Somerville,Winding Road
The Dylans,Planet Love
Krept & Konan,Don't Waste My Time
Lady Leshurr,LEGO
The Creatures,Miss The Girl
unouomedude,Frequency
Wink,Higher State of Consciousness - DJ Wink’s Hardhouse Mix
Danny Norbury,1983
Bohren & Der Club Of Gore,Ber Rosarotem Licht
Stefano Guzzetti,Escape
Anders Koppel,Everything Is Subject to Change
STEVEN BROWN,Fanfare
Cyrille Verdeaux,Joy And Pain
Dirk Maassen,Lichter (feat. an Imaginal Space)
Nik Bärtsch's Ronin,MODUL 18
George Crumb,Makrokosmos I: Part III: XI. Dream Images (Gemini)
Blade Runner Soundtrack/The New American Orchestra,Memories Of Green
Waves on Canvas,Pure
Sons Et Al,Day by Day
DefaultCollective.,A Touch Of Something
Dems,Bisous nours
Dr. Octagon,Blue Flowers
Ras G & The Koreatown Oddity,Cold Titty Mama 3
Vic Spencer,Deadstock
Antwon,Life Is What You Make It
Subculture Sage,Overly Dead
Antipop Consortium,Ping Pong
Beans,Slow Broken
Milo,Sweet Chin Music (The Fisher King’s Anthem)
Lateef The Truthspeaker,The Wreckoning
Darc Mind,Visions of a Blur
Happy Penguin Hungry Bear,A Moment's Pause
Derek Fiechter,Bazaar Merchants
Brandon Fiechter,Dwarven Mines
Mark b,Ya Don't See The Signs - Grant Nicholas Remix
Porches,Forgive Featuring Greta Kline
Clubfeet feat. Chela,Heartbreak
Muscle,The Pump
Daily Bread,The River - Radio Edit
Laurie Johnston Orchestra.,Animal Magic Theme (Las Vegas)
Brass & Fun,Flashdance...What A Feeling
Roy Budd,Get Carter
Larry Callahan,Lose Yourself
The Free Design,Love You
Waitrose Presents the Donate Your Voice Choir,Try
Sinfonia Australis,Wild Swans – Concert Suite: Eliza Aria
The Big Band Orchestra,American Patrol
Two Steps from Hell,Invincible
Mumzy Stranger,Fatal Attraction
Highwon,Från Hjärtat
Costuleta,Tchiriri
Nico Sereba,Time Of My Life (Oslo Øst – Major Lazer)
MC Mario,Anti Gravity (Radio Edit)
Lee Carr,Breathe
Chris Brown ft. T-Pain Freeze (Prod. By Black-Py) (2009) [www.RnB4U.in],Chris Brown ft. T-Pain Freeze (Prod. By Black-Py) (2009) [www.RnB4U.in]
Kelly Rowland feat. David Guetta,Forever and a Day
Mateo,Get To Know Me
"Royce Da 5'9"",Give Up Your Guns (Feat. Talib Kweli And Raekwon (Prod. By DJ Wich))""",MIX
Lloyd ft. The Dream,I Need Love [Video + Lyrics]
Tony Igy,Klubnjak 2010
RIHANNA,Only Girl [In The World] (JAMES RENDON REMIX)
Asia Cruise,Selfish
Pharell,She's An Angel
JG,Sky Is The Limit
Miss Nana,So Sick - Feat. Neyo
QUICK choreography,Solo by Dynamic Duo (다이나믹듀오 - Solo)
Chris Brown ft. Keri Hilson,Superhuman
Ne,Yo - I&#39;m In Love (Prod by Stargate) 2010
Ron Pope & The District,A Drop In the Ocean
Cabin Crew,Can't Stop It
DJ Porny,Me So Horny
LeToya,Not Anymore
D.O.N.S.,Earth Song - DJ Sammy Radio Edit
Mohombi ft. Nicki Minaj,Hold Yuh
Detail,SMH (Shakin My Head) - Edited Version
Marion Asher,Ganga Planter
Jerry Rekonius,Feeling Good (Original Mix) - Original Mix
Summer Angel,Can't Wait (Remix) - Feat. Trey Songz - Remix
Alex Gaudino Ft. Crystal Waters,Destination Calabria (Edit)
Danny Ray,Gasolina
Ruido,Non Stop - BPM King Electro-Ragga Remix
Laywell,Dub-I-Dub - Adam Quist Radio Mix
Chris Brown ft. Tyga,Like A Virgin Again
Elize,Can't You Feel It
Helt Ærlig Gutta,Good Times
Miami,Sunshine Fiesta
Baby Ranks y Notch,Verme
Karl Wolf ft. Rime & Kaz Money,Yallah Habibi
Los Straitjackets,(I) Deck The Halls
Eleven,Ave Maria + Intro
Wonder Girls,Best Christmas Ever
Mabel Scott,Boogie Woogie Santa Claus
John Popper,Christmas Blues - Live
Roy Milton,Christmas Time Blues
Oni Logan,Deck The Halls
Ronnie James Dio,God Rest Ye Merry Gentlemen
Stephen Pearcy,Grandma Got Runover By A Reindeer
Billy Joel & me,Have Yourself A Merry Little Christmas
ALO,Let It Ride
Dug Pinnick,Little Drummer Boy
Smash Mouth & me,Nuttin' For Christmas
Ann Wilson,Please Come Home for Christmas
The Christmas All Stars,Santa Baby
"Tim Ripper"" Owens""",Santa Claus Is Back In Town
Jackie Jackson,Season's Greetings From Jackie Jackson
Tito Jackson,Season's Greetings From Tito Jackson
Chuck Billy,Silent Night
Geoff Tate,Silver Bells
Three Aces & A Joker,Sleigh Bell Rock
The Royal Guardsmen,Snoopy's Christmas
Grayson Sanders,Something In The Air - Coca-Cola 2012 Christmas Anthem
Binky Griptite,Stoned Soul Christmas
Bruce Kulick,We Wish You A Merry Xmas - We Wish You A Metal X-Mas
The Wedding Singer Soundtrack,Have You Written Anything Lately? - Dialog From The Film
Sugarhill Gang With Ellen Dow,Rappers Delight
MO,Heal
Victor Waill,Algo Facil De Olvidar
Yuli & Havana C,Bailando (Se Te Va Bailando)
Maykel Blanco Y Su Salsa Mayor,Bembé
Juan Esteban,Bum Bum Bum
Ranfiel,El Culpable Soy Yo
Dante Vargas,Este Amor Imposible
Yiyo Sarante,Maldita Primavera
Pupy y Los Que Son Son,Me Están Llamando
Tony Succar,Sera Que No Me Amas (Blame It On The Boogie)
Juan Formell y Los Van Van,Un Año Después (La Costurera)
Asdrubar,Viento De Otoño
Ruben y Gabi N221,A Donde Vas
Qbaniche,Azucar
Miss EvElyn,Cuban Style - The Gangnam Style Parody
La Combinacion,El Carrito Loco
Don Latino,Escandalosa
Clon Latino,Fiesta Latina
ViLSY,Habana en Fiesta - Welcome To Havana Radio Edit
Kmilo,Havanean2house
Puchoman,Mal de Amores
Senor Bachata,Me Haces Dano
Grupo Extra,No Se Como Me Enamore
Blad MC,Pa Que Baile!
Don Latino Y Pancho Bjah,Pa Ti Pa Mi - Radio Edit
Jacob Forever,Seductora - Cubaton Version
DJ Carlito,She Likes Bum Bum
La M3KA,The Night Boom
Banda Durisima,Abusadora (Merengue)
Bachata Hit,Amor de madre (bachata)
Willy Colon,Idilio (Salsa)
Kings of the Reggaeton,La vecinita (Reggaeton)
Aspirante,Me tienes que olvidar (Reggaeton)
Music composed and conducted by Alan Silvestri,Theme From The Bodyguard
Millionaires,Alcohol
Nina Hagen,African Reggae
Loretta Devine,Ain't No Party - Dreamgirls/Broadway/Original Cast Version
Jennifer Holliday,And I Am Telling You I'm Not Going - Craig C. Club Mix
Jobriath,Be Still
Robert McFerrin,"Bess, You Is My Woman Now"
Jane Russell,Do It Again
Cleavant Derricks,Driving Down The Strip - Dreamgirls/Broadway/Original Cast Version
"Morton Gould, His Piano and Orchestra",Fascinating Rhythm/Someone To Watch Over Me
Michael Feinstein,Home Blues
Obba Babatunde,I Miss You Old Friend - Dreamgirls/Broadway/Original Cast Version
Georges Guétary,I'll Build A Stairway to Paradise
Andre Kostelanetz & His Orchestra,Introduction and Jazzbo Brown
Maureen McGovern,Love Walked In/Embraceable You
The Hi-Lo's,Of Thee I Sing
Buffalo Philharmonic,Of Thee I Sing Overture
Buck & Bubbles,"Oh Lady, Be Good"
Porter Wagoner,Please Don't Stop Loving Me
Dorothy Kirsten,Soon
Oscar Levant,Third Movement (Allegro Agitato)
"Dolly Parton, Linda Ronstadt, Emmylou Harris,",To Know Him Is to Love Him
Sandy Faison,Annie: It's The Hard-Knock Life
Sutton Foster,Anything Goes
The Manhattan Singers,"Big and Loud (From Cat's Don't Dance"")"""
Mel Brooks,Springtime for Hitler - Part I
Howard Ashman,"Suddenly, Seymour - 1982 Original Cast"
Orquesta Del Plata,Montserrat
We Are Enfant Terrible,Filthy Love
Adam Kesher,"Ladies, loathing and laughter"
Marie Madeleine,Useless
Gordon Voidwell,Ivy League Circus (Boy Crisis Remix)
Taryn Torres,Don't Cry for Me Argentina - Uplifting Remix
Dark Rooms,Beyond the Lens
Imperial Topaz,Moonlit Mind
tomemitsu,Runaway
Montse Cortés,...Y Si No Es Verdad? (Tangos)
Soles,A Salmaria
Los Caños,Agua de Luna
Piel Morena,Alianza Eterna
Juanlu Montoya,Ana María
José El Francés,Corazon Que Te Camela
Joana Jiménez,Duele
Kañasur,Muero de Celos (feat. Cherezade) - Bonus Track
Parrita,No Me Caso Contigo
Conexión,Como Tu No Hay Dos - Studio
Joe Dj,Da Police
Made famous by Wisin y Yandel,Estoy enamorado
Willy Dj,Extasy
Trebol Clan,"Intro - Trebol Clan es Trebol Clan  feat. MacDize, Wibal & Alex, Gaona, Jessikita Pornstar"""
Santaflow,La Locura Está en Mí (feat. Porta & Eneyser) - Remix
TREBOL CLAN with Dr. Joe & Mr. Frank,"MOVIENDO LAS NALGAS (Remix) - Trebol Clan feat. Lennox, Baby Rasta, Franco El Gorila & Nino Slow"
Los Buloyas,Bulochoque
La Solfa,Colchon Colchon
Fillie Ranking,Dembow
La Tetera,Mujeres Solteras
La Tana,Asomada a mi balcón
Casta,Ay Mamá Mamá
Cárdenas,Camélame Gitana
Pepe de Lucia,Sueño de Amor (feat. Malú)
rosario,Algo contigo
David Guetta Ft Florida,Club Can't Handle Me
Coro Almonte,Almonte 3: Parada en los Pinos
Alexander Glazunov,Chant du Ménestrel op.71
Las Migas,Con Toda Palabra
Jorge Palma,Deixa-Me Rir
Abdon Alcaraz,"Los Cantos de la Novena (feat. Jorge Reyes, Gautama del Campo, Verónica Sobrinos)"
Toña La Negra,Piensa en Mi
Funkstar De Luxe,Saturday
John Escreet,You Take Me Out Of My Comfort Zone
Bernard Clifton,'S Wonderful
Sitar Inspirations 5,21
Hennie Bekker,Adele
Mimmo Orlando,Adele (Remix) - Remix
A* Karaoke,Adele - Chasing Pavements (Karaoke Audio Version)
The Andy Statman Klezmer Orchestra,Adele Dear
Dassylva,Adele Set Fire To The Rain Club Edit
Funny Van Dannen,Adele Tschüssikowski
Florence Foster Jenkins,Adele's Laughing Song
Grand Derangement,Adèle
Vian,Adèle - Radio Edit
Akira Eguchi,"Airs Ecossais, Op. 34"
Laila Adele,Allt har sitt pris
Adele Bloemendaal,Amsterdam
Pop Royals,Another Way To Die
Herbert Collum,"Aus dem Klavierbüchlein für Anna Magdalena Bach 1725/Nr. 21 Menuet fait par Mons. Böhm"" G-Dur"""
Catherine Wilson,Ave Maria
Ricsta ft. Adele,Be divine - Crispy Aromatic Funk
Adele Harley,Been So Long
Saxtribution,Best For Last
Lars Lönndahl,Bli Kär (Me Lo Dijo Adela eller As-Tu Vu Adele) - 2003 Remastered Version
2000's Karaoke Band,Chasing Pavements (Karaoke in the style of Adele)
Adele Adkins,Chasing Pavements (as made famous by Adele)
Tribute Masters,Chasing Pavements - Live
Gérald Genty,Chère Adèle
Play Along,Cold Shoulder [Instrumental Version]
International Sejong Soloists,Concerto for Vioin and Strings: Allegro con brio
Hits man,Contestame el telefono (Cover version)
Adele Hudson,Crazy In Love
Adele Zane,Cry Me A River
Adele & The Jaguars,Danny Boy
Herbert von Karajan/Nicolai Gedda/Philharmonia Orchestra and Chorus/Elisabeth Schwarzkopf/Rita Streich/Luise Martini/Helmut Krebs/Karl Dönch/Erich Kunz/Rudolf Christ/Erich Majkut/Franz Böheim/Philharmonia Chorus/Philharmonia Orchestra,"Die Fledermaus (1999 - Remaster), Act II: Mein Herr Marquis, ein Mann wie Sie... (Adele/Chor)"
