userid,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre
af3a68f2316198e80ae7609d0e20eaa4,Crystal Castles,0.6328526315789474,0.7221263157894737,6.242105263157895,-6.839305263157895,0.5578947368421052,0.0583210526315789,0.1788370543157895,0.0228683802105263,0.1818315789473684,0.5849684210526316,126.2468,223995.05263157896,4.0,alternative dance
af40d38c22c5c430c9d5bd00010cccb0,Eminem,0.6384347826086956,0.8949782608695651,4.826086956521739,-3.2442608695652173,0.8260869565217391,0.197745652173913,0.1733130434782608,5.791739130434783e-06,0.2584434782608696,0.5750434782608697,115.47767391304347,257651.91304347827,4.0,detroit hip hop
af41426d861de4309653ae955a7033bd,Drake,0.580296218487395,0.7089915966386555,5.03781512605042,-6.277586134453781,0.6554621848739496,0.0823272058823529,0.1676096124789916,0.0670924023529411,0.1864076680672269,0.4820797268907563,119.4853844537815,233894.77100840336,4.0,canadian hip hop
af43ff7fbcc3cd716ee23cf83e1628b5,Natalia Lafourcade,0.699,0.61,2.0,-9.308,0.0,0.0541,0.511,2.31e-06,0.127,0.846,178.112,237107.0,4.0,cantautora mexicana
af440ca5078c3f911c0e57aad125711f,The National,0.5112686915887851,0.7439485981308411,5.147196261682243,-6.708556074766356,0.6542056074766355,0.0595633177570093,0.144617023271028,0.1503907123831775,0.194503738317757,0.4616817757009345,125.85155373831776,239814.04439252336,4.0,alternative rock
af4501eb3c6a52064b0bf72e28f0a0e1,Of Monsters and Men,0.5555885714285714,0.6038685714285714,4.508571428571429,-7.325154285714286,0.7142857142857143,0.0618417142857142,0.3074038064,0.0460687174857142,0.1365262857142857,0.3777405714285715,118.65693142857144,247387.93714285715,4.0,folk-pop
af4bff2af45eac3bec113279a7debb51,System Of A Down,0.4618639705882352,0.8080367647058824,6.393382352941177,-5.877040441176471,0.4669117647058823,0.0629768382352941,0.0354155051470588,0.0232058004779411,0.1688400735294117,0.4352845588235294,129.39830882352942,261419.30514705885,4.0,alternative metal
af4e76d75eaac13376fe3863b37672b0,Kanye West,0.6043802497162315,0.6760874006810443,4.206583427922815,-7.23410896708286,0.695800227014756,0.098622247446084,0.1698340982973893,0.0745666236435868,0.2089591373439273,0.5082584562996595,118.20261407491486,247423.45629965948,4.0,chicago rap
af55eabcb413ec256b62ca368eb8be7b,Radiohead,0.5067294332723948,0.694453382084095,5.63254113345521,-8.04017550274223,0.6069469835466179,0.0659043875685557,0.1416727873857404,0.1716893556855575,0.1678586837294332,0.4646246800731261,121.05421023765996,263335.15356489946,4.0,alternative rock
af638b16be1d5160c5135469c33d8aa1,Bruce Springsteen,0.572371921182266,0.6909812192118227,4.74384236453202,-8.266174876847291,0.7204433497536946,0.0573981527093596,0.1857771115763547,0.0641864560960591,0.188464408866995,0.6049103448275862,124.57002463054188,244335.50369458128,4.0,album rock
af657b0c4f702840c895b1ab03e8ee68,alt-J,0.5814701986754968,0.6454225165562913,5.319536423841059,-7.857619205298014,0.5927152317880795,0.0666342715231788,0.2293993918543046,0.1507979948344371,0.1739741721854304,0.4644298013245033,119.02591556291392,247197.0513245033,4.0,indie rock
af715533b930f9989bd9163c51b1ad05,Bruce Springsteen,0.4638799999999999,0.8370399999999999,7.28,-4.77008,0.92,0.096016,0.07576128,0.1130761184,0.173424,0.64396,131.08028000000002,211399.04,4.0,alternative rock
af7469028d74f042bd1869f9a65cb812,The National,0.550903039073806,0.5680370477568741,4.771345875542692,-9.021594790159188,0.7583212735166426,0.0501341534008683,0.3885204162083936,0.1686348734732272,0.1465901591895803,0.386121997105644,119.22783357452968,244826.5904486252,4.0,chamber pop
af812bad4013405794df6ea6e65c6813,Foo Fighters,0.4624999999999999,0.8235,5.75,-5.501916666666666,0.3333333333333333,0.0466,0.0049245416666666,0.0002152333333333,0.1298833333333333,0.38975,139.39666666666668,252379.0833333333,4.0,alternative metal
af8dc8cf6b009e403d8a667d1477f7c8,Ed Sheeran,0.5736887417218542,0.7001615894039734,4.7456953642384105,-6.914517880794702,0.704635761589404,0.0765099337748344,0.1841033633112582,0.0449931992582781,0.1853501986754967,0.4911037086092715,121.8694715231788,238521.06490066223,4.0,pop
af8f967e7f82fcd93d747f50857dcc5b,Aloe Blacc,0.6549999999999999,0.6266666666666666,5.333333333333333,-6.891666666666667,0.3333333333333333,0.1893,0.1228666666666666,0.0,0.1553333333333333,0.7221666666666667,101.027,228726.5,4.0,pop soul
af92a911f375a6593fcf6111305a7113,MGMT,0.5573638888888889,0.6709027777777778,4.691666666666666,-6.839388888888888,0.6833333333333333,0.0422386111111111,0.1925961827777777,0.0625760209722222,0.2177786111111111,0.4416347222222221,122.28593055555557,243491.17222222223,4.0,alternative rock
af95d22ee22f81dbcb134ad0b40bdd2e,Radiohead,0.5341333982473222,0.675576046738072,5.27458617332035,-7.572658227848101,0.6280428432327166,0.0566545277507302,0.1900280255890944,0.1467998928529698,0.1821903602726387,0.4488464459591042,121.62605550146056,247162.8442064265,4.0,alternative rock
af97b0d7728af1359b9cc159d830a452,Lana Del Rey,0.620770920502092,0.675336820083682,5.360878661087866,-7.087005230125523,0.6401673640167364,0.0777163179916318,0.2114321682008368,0.1431578278870292,0.1826392259414226,0.4830594142259414,117.07130125523013,245730.64644351465,4.0,art pop
af9a3f04515c63fd68c18f882d4e315b,System Of A Down,0.578013698630137,0.7444022415940225,5.4906600249066,-6.229818181818182,0.6587795765877957,0.0772392278953922,0.1437181510087173,0.0772734785056039,0.2155014943960149,0.5065900373599004,123.46429638854296,238544.8368617684,4.0,alternative metal
afa26c322701200d3872ec219156db8e,System Of A Down,0.5622234848484848,0.7258787878787879,5.386363636363637,-6.660575757575757,0.678030303030303,0.0793795454545454,0.1544409545454545,0.0875887925,0.174555303030303,0.4855651515151515,118.07728787878789,242399.2272727273,4.0,alternative metal
afa660e7327b3783f4613a88c8966938,The Black Keys,0.5065,0.6801052631578948,5.368421052631579,-7.800184210526315,0.8421052631578947,0.0658842105263158,0.2000566842105263,0.0763768152631579,0.1758684210526315,0.4750947368421052,134.78068421052632,202640.7105263158,4.0,alternative rock
afaa90e060cd36a68d1bdeee9b9c6d60,Johnny Cash,0.5015684754521964,0.7436971576227389,5.58656330749354,-7.239028423772609,0.6098191214470284,0.0649271317829457,0.1617397235142118,0.0693916994832041,0.1912953488372093,0.4811441860465116,122.99017829457364,246712.5943152455,4.0,alternative rock
afb77c3857923193578171c0c3e5cd2c,Jonathan Johansson,0.5803157894736842,0.6800702786377709,5.620743034055727,-7.116959752321981,0.5851393188854489,0.0810044891640866,0.1867320198761609,0.1166197536842105,0.190425386996904,0.4447083591331269,121.41254334365324,250187.12848297213,4.0,alternative dance
afd1ca31a37f9dd70ae9f571f1943b8f,Radiohead,0.5440898395721925,0.6466833796791444,5.770053475935829,-8.873991443850269,0.6032085561497326,0.0682054545454545,0.2182897451764705,0.1961021021390374,0.1932696256684491,0.4507176470588235,123.71254973262032,249192.8620320856,4.0,alternative rock
afd2d61bbf530822fbaca46e412a5ca9,The Royal Concept,0.5268823529411765,0.8106470588235295,3.735294117647059,-5.150323529411764,0.9411764705882352,0.05815,0.0764767058823529,0.0424869070588235,0.1895117647058823,0.5098823529411765,118.86235294117648,218083.5294117647,4.0,shimmer pop
afd339128dc85e95b624fceb24fd4bfb,Phoenix,0.5653373205741627,0.675055023923445,5.547846889952153,-8.246973684210527,0.7822966507177034,0.0526863636363636,0.1874136798564593,0.0496830835406698,0.1847700956937799,0.5893497607655502,124.75,247657.8995215311,4.0,classic rock
afda913efc0b72a597d3c693c6969571,Justice,0.6115850340136055,0.7429115646258503,6.343537414965986,-6.436156462585034,0.5544217687074829,0.1049343537414966,0.1479848782312925,0.1540820338435374,0.2508125850340136,0.4501435374149659,122.67941156462588,242855.15646258503,4.0,alternative dance
afe7098dd28144a0202a3e56e36d139c,Gotye,0.7145454545454546,0.5521818181818182,3.909090909090909,-7.60290909090909,1.0,0.0943272727272727,0.2721454545454545,0.0002665454545454,0.1288,0.5740909090909091,108.887,217209.0,4.0,australian pop
afe839d11b45eb3e27f2e30545d7dd4e,Sia,0.59525,0.7055,4.5,-5.606333333333334,0.6666666666666666,0.0472472222222222,0.252725111111111,0.0925478277777777,0.1529611111111111,0.4626444444444444,114.56480555555557,219930.61111111112,4.0,dance pop
aff59423f0d56090fa50cea23d9065cf,The National,0.5236416464891042,0.6087384987893463,4.462469733656175,-8.298060532687652,0.7990314769975787,0.0429869249394673,0.2972522576271186,0.1608597299273607,0.1527435835351089,0.4435825665859564,119.51156658595642,247612.20096852304,4.0,chamber pop
aff6f1d70bea7fc7ceb881ac9e12d980,Ed Sheeran,0.60881179138322,0.6599183673469388,4.349206349206349,-7.254927437641724,0.7324263038548753,0.0547208616780045,0.2363782185941043,0.0217732483900226,0.1821056689342403,0.504138775510204,117.24791383219954,238449.10204081636,4.0,pop
affe852717d39f9012d382d8bf2bca9d,R.E.M.,0.45358,0.671352,6.04,-9.66368,0.56,0.04742,0.28641792,0.0647990911999999,0.235262,0.54718,138.49346,263961.18,4.0,alternative rock
b001be893db6a9ea3cf7498ea593bfa8,Vampire Weekend,0.5672440476190476,0.6720952380952381,5.410714285714286,-7.438214285714286,0.7678571428571429,0.0633880952380952,0.2051749821428571,0.0530807944642857,0.1578107142857142,0.5171654761904761,121.6107619047619,233475.75,4.0,baroque pop
b011394b18f8fa2963d1145f9cb09ccc,Nirvana,0.5316180555555555,0.7084236111111112,5.444444444444445,-7.236277777777778,0.6875,0.0505965277777777,0.1751991070833333,0.064732055625,0.1611027777777777,0.545661111111111,126.6271597222222,258388.8680555556,4.0,alternative metal
b01f6d82e853db6f61fe35874d3d0f69,Korn,0.603,0.7781699999999999,5.7,-5.69698,0.58,0.06907,0.054144883,0.0876738491,0.224752,0.4975119999999999,116.31636,248816.74,4.0,alternative metal
b02302fcef8a9269382626e1ba2d0ab8,Jeff Buckley,0.5324587155963303,0.6632311926605504,5.330275229357798,-8.509217889908257,0.7293577981651376,0.0664190366972477,0.1917964490825688,0.0986027174082568,0.1823605504587156,0.5250628440366972,123.896,253829.5504587156,4.0,album rock
b0235ad1db618425383b05f3dfea10bd,Red Hot Chili Peppers,0.4631666666666666,0.8519333333333333,3.3,-4.498133333333333,1.0,0.08029,0.0348821333333333,0.0020474066666666,0.14903,0.4479333333333333,125.4539,209960.7,4.0,alternative rock
b026c3c60c514855fe5670e640ff75e5,Foals,0.5423348416289593,0.6058597285067874,4.714932126696833,-7.987981900452489,0.751131221719457,0.0554995475113122,0.3223225520361991,0.0835558037556561,0.1640203619909502,0.4100633484162895,118.87936199095024,254895.14932126697,4.0,folk-pop
b02e99c271fe2dd128d417fcd2a3b65f,Skrillex,0.5669811320754717,0.7969245283018869,4.849056603773585,-5.939,0.6415094339622641,0.1232830188679245,0.1032317886792452,0.0402464437735849,0.1940339622641509,0.5465094339622641,118.87950943396226,233821.6037735849,4.0,brostep
b02fcd8e723d737ce856798a65e2396d,Pale Saints,0.4771551724137931,0.5676724137931034,6.120689655172414,-10.39248275862069,0.6724137931034483,0.0401,0.2947611379310345,0.3710381613793103,0.166555172413793,0.3764810344827586,120.50013793103447,251035.8103448276,4.0,alternative rock
b02ff823cad1473fa1b3f34ff27b42c0,Foster The People,0.5733413793103449,0.7416034482758621,5.496551724137931,-6.477341379310345,0.5862068965517241,0.0603558620689655,0.1041193267586206,0.0429823139310344,0.1742737931034483,0.4994555172413792,122.49074137931036,244924.27931034483,4.0,alternative metal
b03b0e6c2b0d9baebb7989237ce4225b,Hans Zimmer,0.3117692307692307,0.2198615384615384,3.923076923076923,-21.69738461538461,0.5384615384615384,0.0427153846153846,0.6151538461538462,0.7813076923076923,0.123376923076923,0.1025538461538461,112.15707692307691,172849.76923076922,4.0,german soundtrack
b03b67effd1b19e069806775cfcb3478,Daft Punk,0.775,0.585,10.0,-9.516,0.0,0.0271,0.0421999999999999,0.619,0.077,0.518,109.942,337560.0,4.0,electro
b03fbf6a9a927767c37f4566a23f6db4,Lykke Li,0.6043410852713178,0.6195891472868218,4.852713178294573,-7.279852713178294,0.6356589147286822,0.0603976744186046,0.1801305519379845,0.0725186493023255,0.1493953488372092,0.5422472868217054,120.74138759689924,229686.1007751938,4.0,alternative rock
b0451480418d54929eb077e72109a589,Cayucas,0.6394634146341464,0.6920975609756098,3.7804878048780486,-8.045390243902439,0.6341463414634146,0.0662878048780487,0.2427285365853658,0.0151139868292682,0.3158390243902438,0.4524390243902439,119.70926829268292,223629.82926829267,4.0,la indie
b04789d7441f13815a48aec29cdd03f1,Drake,0.6032551440329218,0.6308045267489713,5.654320987654321,-7.064323045267489,0.5823045267489712,0.0741930041152263,0.1743581399176954,0.1333810574485596,0.1694666666666666,0.4140489711934156,114.79311522633743,237112.46296296292,4.0,chillwave
b047f3460bffedc4c68ecd10bf4709ef,Bon Iver,0.4996816143497758,0.443152466367713,5.309417040358745,-10.531304932735427,0.8295964125560538,0.0408591928251121,0.499756000896861,0.1114395303139013,0.1285811659192825,0.3227107623318386,113.93185650224216,248846.4887892377,4.0,chamber pop
b048ac76b60ec506a96b53c35dd87473,Interpol,0.5128863636363636,0.6369284090909091,5.443181818181818,-7.944400568181819,0.6107954545454546,0.0517965909090909,0.2657408784090909,0.1058360790909091,0.1771849431818181,0.4637511363636363,122.24653125,243793.26420454544,4.0,alternative rock
b0548548f8353697e212abdce46cce7d,Crystal Castles,0.6026050228310502,0.6874255707762557,5.4771689497716896,-7.2579086757990865,0.541095890410959,0.0522582191780821,0.2084939767123287,0.1538089420319634,0.2090221461187214,0.4258584474885845,125.52988356164384,244365.19406392693,4.0,alternative dance
b05b098ddd4c59db3f3631c8ca037a21,Ed Sheeran,0.5766470588235294,0.578529411764706,4.705882352941177,-6.933941176470588,0.9411764705882352,0.0749470588235294,0.3552905882352941,0.0025263476470588,0.1534764705882353,0.4240294117647059,125.32070588235293,242792.17647058825,4.0,pop
b05b0a9c62fd8b94ac956457d98e1493,Eminem,0.6305675675675676,0.6688581081081081,4.486486486486487,-6.260202702702703,0.7804054054054054,0.0823709459459459,0.208360631081081,0.0284848783445945,0.1788003378378378,0.5103314189189189,118.91835472972971,240267.32094594595,4.0,dance pop
b0647754f9bb4763c15473e38601039d,Yann Tiersen,0.4225479166666666,0.40838125,7.0,-12.0195,0.1458333333333333,0.0884645833333333,0.6776007083333333,0.4339039320833333,0.22980625,0.32274375,120.53483333333332,196370.0208333333,4.0,compositional ambient
b07871da241ab07a60c208997224a0ff,The Housemartins,0.5235000000000001,0.768,6.75,-9.52,0.5,0.0611,0.05237325,0.0074668799999999,0.20725,0.6955,107.89325,230526.5,4.0,britpop
b08c52af9d126588ea4750962416f58c,Neil Young,0.6935,0.4695,2.5,-9.5795,0.0,0.0339,0.3665,0.00676,0.1108,0.609,123.625,262480.0,4.0,canadian singer-songwriter
b08fd658ee5e1b56fc4202d4ec5c987a,Linkin Park,0.5301538461538462,0.8994615384615384,4.384615384615385,-4.737923076923076,0.5384615384615384,0.0605038461538461,0.0305977692307692,0.0663863376923077,0.2794423076923077,0.4095384615384615,120.16446153846154,211212.6923076923,4.0,alternative metal
b0907bd5cb6d2665bd02d58556a8d9dd,Lana Del Rey,0.5228533333333333,0.72536,2.6933333333333334,-6.348933333333334,0.44,0.067084,0.200675588,0.0051775317333333,0.2142786666666667,0.428888,118.72504,237836.02666666667,4.0,art pop
b092a0b3fea019e0a62f202ea87bbea0,Gorillaz,0.5760913242009132,0.6884429223744293,5.164383561643835,-6.565077625570776,0.7853881278538812,0.0623296803652968,0.1458004684931506,0.1464424044748858,0.1918598173515981,0.4552977168949771,121.79430136986302,239165.26484018264,4.0,australian dance
b09385449a725763f3d25aa65be95daa,System Of A Down,0.4737346072186836,0.8455435244161358,5.698513800424628,-5.476352441613589,0.5392781316348195,0.0814473460721868,0.0558223442887473,0.0579407176433121,0.1837934182590233,0.4762061571125265,125.31668365180468,252003.016985138,4.0,alternative metal
b097097146c0de1f420ba6d2f36b4fc0,M83,0.5096186440677966,0.6503610169491525,6.033898305084746,-7.983652542372882,0.6864406779661016,0.074028813559322,0.2234012194915254,0.086088223559322,0.2144703389830508,0.3431847457627119,119.67482203389832,251462.77966101692,4.0,french shoegaze
b0973e8ba1734ed3f44be9fedf3632a3,Drake,0.6133835616438356,0.5961050228310503,5.210045662100456,-7.905488584474885,0.6712328767123288,0.0767223744292237,0.2796578538812785,0.0254600016894977,0.1506890410958904,0.4270525114155251,113.00222831050228,254929.7123287671,4.0,edm
b0a0786204b6f2cce4454771a00eefc6,Ratatat,0.5765344827586207,0.5706034482758621,4.862068965517241,-8.745094827586207,0.5862068965517241,0.0559741379310344,0.3391173551724138,0.4151429537068966,0.2310396551724138,0.4234741379310344,122.78485344827584,248621.39655172412,4.0,brooklyn indie
b0a59241c8dd59faba9a28741cf5cfed,The Mountain Goats,0.6047096774193548,0.5312258064516129,5.161290322580645,-10.94841935483871,0.8064516129032258,0.0355774193548387,0.4091161290322581,0.2567470967741935,0.0966709677419354,0.4297741935483871,121.15267741935484,204357.90322580645,4.0,anti-folk
b0acad9895519ff2c75e0b30992ef0d9,Daft Punk,0.5585343283582089,0.7681253731343284,6.223880597014926,-7.232110447761194,0.5582089552238806,0.0895417910447761,0.0859288571641791,0.2346744014328358,0.2467934328358209,0.4241029850746268,124.94754029850746,284439.4029850746,4.0,electro
b0b08d3113b3a6de770e22a3d25358c2,Lana Del Rey,0.5316621621621621,0.7145810810810811,4.527027027027027,-5.97295945945946,0.5675675675675675,0.0482337837837837,0.114046,0.081632389054054,0.1539324324324324,0.4233175675675676,116.8350135135135,243026.6081081081,4.0,alternative rock
b0b2747de4196aeb6564b29923988e0a,Arctic Monkeys,0.507925925925926,0.7088074074074074,6.246913580246914,-7.154555555555556,0.654320987654321,0.0533024691358024,0.0816633432098765,0.1187972706172839,0.1574691358024691,0.5077037037037038,125.620012345679,255124.75308641972,4.0,garage rock
b0b3a1f28a7bfea8b1f896c58157b46f,Christina Aguilera,0.5869803921568627,0.6401960784313725,5.784313725490196,-8.12292156862745,0.5686274509803921,0.0808431372549019,0.2410141890196078,0.1130738572549019,0.2229980392156862,0.4502333333333333,116.7981568627451,254628.137254902,4.0,dance pop
b0b46e0065c9b5fd87234a01f53c00cf,Die Antwoord,0.707525,0.7706,5.825,-5.9963,0.675,0.1849,0.07245987,0.0447010604999999,0.270575,0.5494749999999999,124.500475,231936.325,4.0,african rock
b0b9342a609b8edd440aef01ab6134ac,Arcade Fire,0.5817987012987013,0.6517077922077922,6.194805194805195,-8.218987012987013,0.6753246753246753,0.0485402597402597,0.2573602792207792,0.2126743675324675,0.167812987012987,0.442662987012987,116.12955194805195,261148.96753246756,4.0,alternative rock
b0ba525090e856dce3ec5822eea8aa17,Arctic Monkeys,0.5043325183374083,0.7259657701711492,6.383863080684597,-7.283872860635697,0.706601466992665,0.0500557457212713,0.1370863085574572,0.2376427587286063,0.1752701711491442,0.4932288508557457,122.89469193154034,242732.4914425428,4.0,alternative rock
b0bf7cd9131b6aede1ca0cf00e05db57,Brand New,0.5416828571428571,0.6879666666666667,5.6761904761904765,-6.745014285714285,0.8761904761904762,0.0540657142857142,0.1973129566666666,0.1150887196666666,0.1878128571428571,0.4899066666666666,124.3057619047619,240750.47619047615,4.0,alternative rock
b0c227cec3c6701cfc9da499a219375c,Lykke Li,0.5274160583941606,0.6346642335766424,6.321167883211679,-7.456839416058394,0.5036496350364964,0.0502759124087591,0.1772833868613138,0.1774869212408759,0.1728722627737226,0.446985401459854,120.98337226277371,243974.69343065692,4.0,alternative rock
b0c9408f45cbc13d376aa34074fdd5b9,Muse,0.4632063492063492,0.5927936507936509,5.746031746031746,-7.803063492063492,0.6190476190476191,0.0523253968253968,0.1707491428571428,0.1026279539682539,0.145715873015873,0.3178063492063492,135.87750793650793,268532.0634920635,4.0,alternative rock
b0cf8c9332a9ed31a700e6069f0f69dc,The Hives,0.4495769230769231,0.8228076923076924,4.961538461538462,-7.083576923076923,0.9230769230769232,0.0496923076923076,0.1153783076923077,0.0200202838461538,0.2698923076923077,0.5215000000000001,145.152,231727.03846153847,4.0,alternative rock
b0d2762f008f0acdcc34cd464b279644,James Bay,0.5847756427604871,0.6423041271989175,4.874154262516915,-7.712695534506089,0.725981055480379,0.0718087280108254,0.2603694319891745,0.0758167895737483,0.1663596752368065,0.4661901894451962,120.25853653585926,238815.8700947226,4.0,alternative rock
b0dfd46e8a44fc0cb2d8ddf10b5720b6,The Lemonheads,0.5963846153846154,0.7634615384615385,5.461538461538462,-7.143230769230769,0.6923076923076923,0.0547538461538461,0.0176572307692307,0.1327901384615384,0.1329076923076923,0.572076923076923,130.65453846153846,294474.8461538461,4.0,alternative rock
b0e17212831f99d233ed5dfe304d0ade,Of Monsters and Men,0.5315830080367394,0.6364204362801378,5.336012246460007,-8.026754688097972,0.6697282816685802,0.0628312284730195,0.2700480684806736,0.1218967564676617,0.1756866054343666,0.4157158821278224,120.43782625334865,245162.87600459243,4.0,chamber pop
b0e8a74836c71669c442f43757963b9f,Massive Attack,0.5774111111111111,0.6211444444444444,5.044444444444444,-8.138711111111112,0.6111111111111112,0.0654355555555555,0.2503953333333333,0.108558282,0.1693577777777777,0.4504866666666666,109.77747777777778,266325.8333333333,4.0,downtempo
b0e9abf24f3626e541f49c470d39d1e9,Drake,0.5837383177570094,0.7102616822429907,4.626168224299065,-6.303014018691589,0.5887850467289719,0.1265817757009345,0.1221840364485981,0.0228926577102803,0.225668691588785,0.4355392523364486,117.90880841121496,264477.45327102806,4.0,canadian hip hop
b0e9f7b2b48f4583bdbdeb6658cbd699,Kanye West,0.5774455833333334,0.6246324999999999,5.54,-7.751378333333334,0.5258333333333334,0.071896,0.2349649581666666,0.14790076855,0.18194725,0.4012338333333333,116.30521833333331,246696.89,4.0,alternative dance
b0f12052f01bc1c4e5deac9b213768c1,Eminem,0.6003074792243768,0.6682243767313019,4.955678670360111,-7.11701108033241,0.6177285318559557,0.1040423822714681,0.1620480880886426,0.0173067334903047,0.2105235457063712,0.4293069252077562,123.76696121883656,262082.512465374,4.0,detroit hip hop
b0f4caba525430a9baefa2bb3e1b7cbf,The Rolling Stones,0.6000000000000001,0.6499677419354839,3.4516129032258065,-8.509,0.6129032258064516,0.0378516129032258,0.2829903225806451,0.0101158658064516,0.2195032258064516,0.7035161290322581,129.6486129032258,228106.5806451613,4.0,album rock
b0f587465ad910ef527820ccb1f00043,Ellie Goulding,0.5869095238095239,0.6367095238095238,5.414285714285715,-7.804871428571428,0.5666666666666667,0.0682447619047619,0.2668469904761905,0.1331547698095238,0.1699042857142857,0.41269,115.71289523809524,246616.68095238096,4.0,indietronica
b0fe5b1140b512d7cec8fffc95ab6c9d,Michael Jackson,0.6818421052631579,0.7110421052631579,4.947368421052632,-6.527315789473684,0.7368421052631579,0.0837578947368421,0.2096757894736842,0.0561365042105263,0.3306315789473684,0.5212526315789474,126.16421052631578,247783.7894736842,4.0,r&b
b1048b6ed38686b39a03144c80be7d26,Aretha Franklin,0.5924484848484849,0.6354460606060607,4.333333333333333,-8.653745454545454,0.6606060606060606,0.0542454545454545,0.2765619127272727,0.0625739469696969,0.1754024242424242,0.5728739393939394,119.83589696969696,237073.68484848485,4.0,classic soul
b109747c960cc15611f93bd52ffd7892,Kanye West,0.6207088235294117,0.6935264705882354,5.094117647058823,-5.903529411764706,0.5470588235294118,0.1206379411764705,0.1714313076470588,0.0286791466470588,0.232095294117647,0.4604964705882353,109.63952058823529,255212.4029411765,4.0,chicago rap
b10e5e983eb8401dc72e251ff501ac05,The Offspring,0.5711923076923078,0.8735384615384615,3.1538461538461537,-4.638576923076923,0.7307692307692307,0.1363115384615384,0.0612857692307692,0.022336953076923,0.1622499999999999,0.6123538461538461,114.9136923076923,223217.8076923077,4.0,alternative metal
b1120d3b0f98fc5cdf72c745a28590fb,Lana Del Rey,0.5225118483412322,0.5906857819905214,3.753554502369669,-8.96631279620853,0.5687203791469194,0.0551573459715639,0.3729704218009478,0.0721434865402843,0.1766483412322275,0.4064635071090047,120.94652132701422,231681.21800947867,4.0,art pop
b1143111c024527ce004ad4b56749bcf,Lorde,0.5399411764705883,0.5535294117647059,4.0588235294117645,-10.26835294117647,0.5882352941176471,0.0792529411764705,0.1473176470588235,0.2836588847058823,0.1517235294117647,0.3078235294117647,123.15035294117648,215291.23529411765,4.0,art pop
b1159f9b26f0f149fa3b8c3851da8681,Aloe Blacc,0.6756399999999999,0.6372399999999999,4.56,-7.875199999999999,0.36,0.075556,0.1893512,0.00851,0.226612,0.6994400000000001,114.2704,227186.4,4.0,album rock
b11a9e2c0dad2a02b1121283a41041c7,Johnny Cash,0.5659642857142857,0.6530238095238096,5.579365079365079,-7.796599206349206,0.5436507936507936,0.0612623015873015,0.21922125,0.135756151547619,0.2040853174603174,0.460981746031746,121.87338095238096,241781.5515873016,4.0,arkansas country
b11cdf1b83d78e24fd1e950a0b589409,Madonna,0.6485821917808219,0.7197671232876712,4.582191780821918,-6.864294520547945,0.684931506849315,0.061517808219178,0.1720199726027397,0.0613653360273972,0.1635753424657534,0.5996534246575342,120.32252739726027,237038.3904109589,4.0,dance pop
b11d697570f9ed2ab40cfc52d3f913ac,Kanye West,0.6241407185628742,0.7086571856287425,5.055389221556887,-6.314169161676646,0.6107784431137725,0.1004122754491017,0.12338875,0.055321417005988,0.2038455089820359,0.5065853293413174,119.09041916167664,248709.44610778443,4.0,chicago rap
b1254f616ac5522141a7a89d564c38f8,Angel Olsen,0.5232202643171806,0.5924775330396476,4.916299559471366,-8.910555066079295,0.7312775330396476,0.0592295154185022,0.3170455620264317,0.0845679229515418,0.1812440528634361,0.4142995594713656,120.54467841409692,244298.81497797355,4.0,chamber pop
b12748a86e8b1ae3be6ce8851942c2c9,Bastille,0.601411067193676,0.7066679841897233,5.478260869565218,-6.790332015810277,0.6363636363636364,0.0494711462450592,0.2088832221343873,0.1351757667193676,0.1545027667984189,0.4467478260869565,123.56072727272728,226999.60079051385,4.0,modern rock
b127f896e47b097257a17c77aae0e048,Major Lazer,0.7036666666666666,0.82,7.666666666666667,-3.915666666666666,0.0,0.0657666666666666,0.0045366666666666,0.00082,0.4066333333333333,0.4673333333333334,113.66533333333332,167298.33333333334,4.0,dance pop
b1318c0d34cb7fb9562166c241331be4,Arctic Monkeys,0.5639113924050633,0.7726740506329114,4.8575949367088604,-6.370677215189874,0.6329113924050633,0.0597512658227848,0.0908492121518987,0.0741246421202531,0.1997050632911392,0.5617601265822785,120.906167721519,229019.16772151896,4.0,alternative rock
b131b4ff0fe737beea3ff201e20e453e,Weezer,0.5626101694915254,0.7332542372881355,4.3559322033898304,-6.297745762711864,0.7627118644067796,0.0555949152542372,0.139566406779661,0.0121943189830508,0.2863525423728814,0.5485084745762712,115.41683050847458,237744.4915254237,4.0,alternative rock
b13d3bc275b61a9df3f4cab862912335,Jack White,0.5085142857142857,0.6768,6.571428571428571,-9.876285714285714,0.8571428571428571,0.07864,0.2111584857142857,0.0338109897142857,0.1411314285714285,0.478,119.94917142857142,254879.57142857145,4.0,alternative rock
b13f918ac6d43e9046ca94334f72ad04,System Of A Down,0.4912519788918205,0.797607124010554,5.108179419525066,-6.090077836411609,0.5725593667546174,0.0685856200527704,0.0802771232717678,0.0848751162005277,0.1953707124010554,0.4536703166226912,124.43774538258576,244471.2506596306,4.0,alternative metal
b1418880bf4c6dcc388e8f160296159e,MGMT,0.6150348837209303,0.7306279069767442,4.418604651162791,-6.1374883720930224,0.5,0.0768930232558139,0.1340349023255814,0.0393620643023255,0.2096802325581395,0.4997325581395348,111.98553488372092,231693.87209302327,4.0,alternative rock
